tool_name,exists_legacy,exists_next_gen,test_status,dataset_id,legacy_runtime_s,next_gen_runtime_s,delta_pct,parity_band,priority_override,notes
network_node_degree,FALSE,TRUE,not_tested,,,,,,,
network_od_cost_matrix,FALSE,TRUE,not_tested,,,,,,,
network_routes_from_od,FALSE,TRUE,not_tested,,,,,,,
network_service_area,FALSE,TRUE,not_tested,,,,,,,
network_topology_audit,FALSE,TRUE,not_tested,,,,,,,
new,TRUE,FALSE,not_tested,,,,,,,
new_raster_from_base_raster,TRUE,TRUE,not_tested,,,,,,,
new_raster_from_base_vector,TRUE,TRUE,not_tested,,,,,,,
nibble,FALSE,TRUE,not_tested,,,,,,,
nnd_classification,TRUE,TRUE,not_tested,,,,,,,
normal_vectors,TRUE,TRUE,not_tested,,,,,,,
normalize_lidar,TRUE,TRUE,not_tested,,,,,,,
normalized_difference_index,TRUE,TRUE,not_tested,,,,,,,
not_equal_to,TRUE,TRUE,not_tested,,,,,,,
num_downslope_neighbours,TRUE,TRUE,not_tested,,,,,,,
num_inflowing_neighbours,TRUE,TRUE,not_tested,,,,,,,
num_upslope_neighbours,FALSE,TRUE,not_tested,,,,,,,
obia_audit_report_pro,FALSE,TRUE,not_tested,,,,,,,
obia_batch_orchestrator_pro,FALSE,TRUE,not_tested,,,,,,,
obia_pipeline_basic,FALSE,TRUE,not_tested,,,,,,,
object_class_probability_maps,FALSE,TRUE,not_tested,,,,,,,
object_features_context_neighbors,FALSE,TRUE,not_tested,,,,,,,
object_features_shape_basic,FALSE,TRUE,not_tested,,,,,,,
object_features_spectral_basic,FALSE,TRUE,not_tested,,,,,,,
object_features_texture_glcm_basic,FALSE,TRUE,not_tested,,,,,,,
object_features_topology_relations,FALSE,TRUE,not_tested,,,,,,,
object_uncertainty_diagnostics_pro,FALSE,TRUE,not_tested,,,,,,,
objects_boundary_refinement_pro,FALSE,TRUE,not_tested,,,,,,,
objects_enforce_min_mapping_unit,FALSE,TRUE,not_tested,,,,,,,
od_sensitivity_analysis,FALSE,TRUE,not_tested,,,,,,,
olympic_filter,TRUE,TRUE,not_tested,,,,,,,
opening,TRUE,TRUE,not_tested,,,,,,,
openness,TRUE,TRUE,not_tested,,,,,,,
otsu_thresholding,TRUE,TRUE,not_tested,,,,,,,
paired_sample_t_test,TRUE,TRUE,not_tested,,,,,,,
panchromatic_sharpening,TRUE,TRUE,not_tested,,,,,,,
parallelepiped_classification,TRUE,TRUE,not_tested,,,,,,,
patch_orientation,TRUE,TRUE,not_tested,,,,,,,
path_deflection,TRUE,FALSE,not_tested,,,,,,,
path_turn,TRUE,FALSE,not_tested,,,,,,,
pennock_landform_classification,TRUE,TRUE,not_tested,,,,,,,
percent_elev_range,TRUE,TRUE,not_tested,,,,,,,
percent_equal_to,TRUE,TRUE,not_tested,,,,,,,
percent_greater_than,TRUE,TRUE,not_tested,,,,,,,
percent_less_than,TRUE,TRUE,not_tested,,,,,,,
percentage_contrast_stretch,TRUE,TRUE,not_tested,,,,,,,
percentile_filter,TRUE,TRUE,not_tested,,,,,,,
perimeter_area_ratio,TRUE,TRUE,not_tested,,,,,,,
phi_coefficient,TRUE,TRUE,not_tested,,,,,,,
pick_from_list,TRUE,TRUE,not_tested,,,,,,,
piecewise_contrast_stretch,TRUE,TRUE,not_tested,,,,,,,
plan_curvature,TRUE,TRUE,tested,lkerie_10m_final_dem,8.660000,9.265028,6.99,Green,BENCHMARK_ANCHOR,"Legacy runs (s): 8.570|8.878|8.579|8.730|8.660 (median 8.660). NG runs (s): 10.025602|9.944532|8.959284|9.243375|9.265028 (median 9.265028). DEM: /Users/johnlindsay/Documents/data/LakeErieLidar/LKERIE_10m_final_DEM.tif. Params: default; z_factor=1.0, log_transform=false. Timing scope: kernel_only_excludes_read_write."
point_must_be_covered_by_line,FALSE,TRUE,not_tested,,,,,,,
point_side,TRUE,FALSE,not_tested,,,,,,,
points_along_lines,FALSE,TRUE,not_tested,,,,,,,
polygon_area,TRUE,TRUE,not_tested,,,,,,,
polygon_long_axis,TRUE,TRUE,not_tested,,,,,,,
polygon_perimeter,TRUE,TRUE,not_tested,,,,,,,
polygon_short_axis,TRUE,TRUE,not_tested,,,,,,,
polygonize,TRUE,TRUE,not_tested,,,,,,,
polygons_to_lines,TRUE,TRUE,not_tested,,,,,,,
polygons_to_segments,FALSE,TRUE,not_tested,,,,,,,
pos,TRUE,FALSE,not_tested,,,,,,,
prewitt_filter,TRUE,TRUE,not_tested,,,,,,,
principal_component_analysis,TRUE,TRUE,not_tested,,,,,,,
print_geotiff_tags,TRUE,TRUE,not_tested,,,,,,,
profile,TRUE,TRUE,not_tested,,,,,,,
profile_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_PLAN_CURVATURE,
propagate_labels_across_hierarchy,FALSE,TRUE,not_tested,,,,,,,
prune_vector_streams,TRUE,TRUE,not_tested,,,,,,,
qin_flow_accumulation,TRUE,TRUE,not_tested,,,,,,,
quantiles,TRUE,TRUE,not_tested,,,,,,,
quinn_flow_accumulation,TRUE,TRUE,not_tested,,,,,,,
radial_basis_function_interpolation,TRUE,TRUE,not_tested,,,,,,,
radius_of_gyration,TRUE,TRUE,not_tested,,,,,,,
raise_walls,TRUE,TRUE,not_tested,,,,,,,
random_field,TRUE,TRUE,not_tested,,,,,,,
random_forest_classification,TRUE,TRUE,not_tested,,,,,,,
random_forest_classification_fit,TRUE,TRUE,not_tested,,,,,,,
random_forest_classification_predict,TRUE,TRUE,not_tested,,,,,,,
random_forest_regression,TRUE,TRUE,not_tested,,,,,,,
random_forest_regression_fit,TRUE,TRUE,not_tested,,,,,,,
random_forest_regression_predict,TRUE,TRUE,not_tested,,,,,,,
random_points_in_polygon,FALSE,TRUE,not_tested,,,,,,,
random_sample,TRUE,TRUE,not_tested,,,,,,,
range_filter,TRUE,TRUE,not_tested,,,,,,,
raster_area,TRUE,TRUE,not_tested,,,,,,,
raster_calculator,TRUE,TRUE,not_tested,,,,,,,
raster_cell_assignment,TRUE,TRUE,not_tested,,,,,,,
raster_histogram,TRUE,TRUE,not_tested,,,,,,,
raster_perimeter,TRUE,TRUE,not_tested,,,,,,,
raster_streams_to_vector,TRUE,TRUE,not_tested,,,,,,,
raster_summary_stats,TRUE,TRUE,not_tested,,,,,,,
raster_to_vector_lines,TRUE,TRUE,not_tested,,,,,,,
raster_to_vector_points,TRUE,TRUE,not_tested,,,,,,,
raster_to_vector_polygons,TRUE,TRUE,not_tested,,,,,,,
rasterize_streams,TRUE,TRUE,not_tested,,,,,,,
reciprocal,TRUE,TRUE,not_tested,,,,,,,
reclass,TRUE,TRUE,not_tested,,,,,,,
reclass_equal_interval,TRUE,TRUE,not_tested,,,,,,,
reconcile_multiple_headers,TRUE,FALSE,not_tested,,,,,,,
recover_flightline_info,TRUE,TRUE,not_tested,,,,,,,
recreate_pass_lines,TRUE,FALSE,not_tested,,,,,,,
rectangular_grid_from_raster_base,TRUE,TRUE,not_tested,,,,,,,
rectangular_grid_from_vector_base,TRUE,TRUE,not_tested,,,,,,,
reinitialize_attribute_table,TRUE,TRUE,not_tested,,,,,,,
related_circumscribing_circle,TRUE,TRUE,not_tested,,,,,,,
relative_aspect,TRUE,TRUE,not_tested,,,,,,,
relative_stream_power_index,TRUE,TRUE,not_tested,,,,,,,
relative_topographic_position,TRUE,TRUE,not_tested,,,,,,,
remove_duplicates,TRUE,TRUE,not_tested,,,,,,,
remove_field_edge_points,TRUE,FALSE,not_tested,,,,,,,
remove_off_terrain_objects,TRUE,TRUE,not_tested,,,,,,,
remove_polygon_holes,TRUE,TRUE,not_tested,,,,,,,
remove_raster_polygon_holes,TRUE,TRUE,not_tested,,,,,,,
remove_short_streams,TRUE,TRUE,not_tested,,,,,,,
remove_spurs,TRUE,TRUE,not_tested,,,,,,,
rename_field,FALSE,TRUE,not_tested,,,,,,,
repair_stream_vector_topology,TRUE,TRUE,not_tested,,,,,,,
reproject_vector,FALSE,TRUE,not_tested,,,,,,,
resample,TRUE,TRUE,not_tested,,,,,,,
rescale_value_range,TRUE,TRUE,not_tested,,,,,,,
rgb_to_ihs,TRUE,TRUE,not_tested,,,,,,,
rho8_flow_accum,TRUE,TRUE,not_tested,,,,,,,
rho8_pointer,TRUE,TRUE,not_tested,,,,,,,
ridge_and_valley_vectors,FALSE,TRUE,not_tested,,,,,,,
ring_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
river_centerlines,TRUE,TRUE,not_tested,,,,,,,
roberts_cross_filter,TRUE,TRUE,not_tested,,,,,,,
root_mean_square_error,TRUE,TRUE,not_tested,,,,,,,
rotor,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
round,TRUE,TRUE,not_tested,,,,,,,
route_calibrate,FALSE,TRUE,not_tested,,,,,,,
route_event_lines_from_layer,FALSE,TRUE,not_tested,,,,,,,
route_event_lines_from_table,FALSE,TRUE,not_tested,,,,,,,
route_event_merge,FALSE,TRUE,not_tested,,,,,,,
route_event_overlay,FALSE,TRUE,not_tested,,,,,,,
route_event_points_from_layer,FALSE,TRUE,not_tested,,,,,,,
route_event_points_from_table,FALSE,TRUE,not_tested,,,,,,,
route_event_split,FALSE,TRUE,not_tested,,,,,,,
route_measure_qa,FALSE,TRUE,not_tested,,,,,,,
route_recalibrate,FALSE,TRUE,not_tested,,,,,,,
ruggedness_index,TRUE,TRUE,not_tested,,,,,,,
scharr_filter,TRUE,TRUE,not_tested,,,,,,,
sediment_transport_index,TRUE,TRUE,not_tested,,,,,,,
segment_graph_felzenszwalb,FALSE,TRUE,not_tested,,,,,,,
segment_multiresolution_hierarchical,FALSE,TRUE,not_tested,,,,,,,
segment_scale_parameter_optimizer,FALSE,TRUE,not_tested,,,,,,,
segment_slic_superpixels,FALSE,TRUE,not_tested,,,,,,,
segment_watershed_markers,FALSE,TRUE,not_tested,,,,,,,
segments_merge_small_regions,FALSE,TRUE,not_tested,,,,,,,
segments_split_low_cohesion,FALSE,TRUE,not_tested,,,,,,,
segments_to_polygons,FALSE,TRUE,not_tested,,,,,,,
select_by_location,FALSE,TRUE,not_tested,,,,,,,
select_tiles_by_polygon,TRUE,TRUE,not_tested,,,,,,,
set_nodata_value,TRUE,TRUE,not_tested,,,,,,,
shadow_animation,TRUE,TRUE,not_tested,,,,,,,
shadow_image,TRUE,TRUE,not_tested,,,,,,,
shape_complexity_index_raster,TRUE,TRUE,not_tested,,,,,,,
shape_complexity_index_vector,TRUE,TRUE,not_tested,,,,,,,
shape_index,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
shortest_path_network,FALSE,TRUE,not_tested,,,,,,,
shreve_stream_magnitude,TRUE,TRUE,not_tested,,,,,,,
sieve,FALSE,TRUE,not_tested,,,,,,,
sigmoidal_contrast_stretch,TRUE,TRUE,not_tested,,,,,,,
simplify_features,FALSE,TRUE,not_tested,,,,,,,
sin,TRUE,TRUE,not_tested,,,,,,,
singlepart_to_multipart,TRUE,TRUE,not_tested,,,,,,,
sinh,TRUE,TRUE,not_tested,,,,,,,
sink,TRUE,TRUE,not_tested,,,,,,,
sky_view_factor,TRUE,TRUE,not_tested,,,,,,,
skyline_analysis,TRUE,TRUE,not_tested,,,,,,,
slope,TRUE,TRUE,not_tested,,,,,,,
slope_vs_aspect_plot,TRUE,TRUE,not_tested,,,,,,,
slope_vs_elev_plot,TRUE,TRUE,not_tested,,,,,,,
smooth_vectors,TRUE,TRUE,not_tested,,,,,,,
smooth_vegetation_residual,TRUE,TRUE,not_tested,,,,,,,
snap_endnodes,TRUE,TRUE,not_tested,,,,,,,
snap_pour_points,TRUE,TRUE,not_tested,,,,,,,
sobel_filter,TRUE,TRUE,not_tested,,,,,,,
sort_by_az,TRUE,FALSE,not_tested,,,,,,,
sort_by_time,TRUE,FALSE,not_tested,,,,,,,
sort_lidar,TRUE,TRUE,not_tested,,,,,,,
spatial_join,FALSE,TRUE,not_tested,,,,,,,
spherical_std_dev_of_normals,TRUE,TRUE,not_tested,,,,,,,
split_colour_composite,TRUE,TRUE,not_tested,,,,,,,
split_lidar,TRUE,TRUE,not_tested,,,,,,,
split_vector_lines,TRUE,TRUE,not_tested,,,,,,,
split_with_lines,TRUE,TRUE,not_tested,,,,,,,
sqrt,TRUE,TRUE,tested,lkerie_10m_final_dem,1.290000,0.451110,-65.03,Green,,"BREAKTHROUGH FIX (2026-04-22): Modified read_raster() to load rasters into memory_store, enabling Arc-based zero-copy access. Legacy runs (s): 1.408|1.408|1.192|1.290|1.269 (median 1.290). NG runs (s, memory-backed): 0.505405|0.451110|0.396819|0.412574|0.476232 (median 0.451110). Previous NG disk-read runs (s): 9.335366|8.999789|8.998510|9.009384|9.417950 (median 9.009384). Arc fix + memory-backing transforms NG from 598% slower to 65% FASTER than legacy. DEM: /Users/johnlindsay/Documents/data/LakeErieLidar/LKERIE_10m_final_DEM.tif. Params: default. Timing scope: kernel_only_excludes_read_write."
square,TRUE,TRUE,not_tested,,,,,,,
standard_deviation_contrast_stretch,TRUE,TRUE,not_tested,,,,,,,
standard_deviation_filter,TRUE,TRUE,not_tested,,,,,,,
standard_deviation_of_slope,TRUE,TRUE,not_tested,,,,,,,
standard_deviation_overlay,TRUE,TRUE,not_tested,,,,,,,
stochastic_depression_analysis,TRUE,TRUE,not_tested,,,,,,,
strahler_order_basins,TRUE,TRUE,not_tested,,,,,,,
strahler_stream_order,TRUE,TRUE,not_tested,,,,,,,
stream_link_class,TRUE,TRUE,not_tested,,,,,,,
stream_link_identifier,TRUE,TRUE,not_tested,,,,,,,
stream_link_length,TRUE,TRUE,not_tested,,,,,,,
stream_link_slope,TRUE,TRUE,not_tested,,,,,,,
stream_slope_continuous,TRUE,TRUE,not_tested,,,,,,,
subbasins,TRUE,TRUE,not_tested,,,,,,,
subtract,TRUE,TRUE,not_tested,,,,,,,
sum_overlay,TRUE,TRUE,not_tested,,,,,,,
surface_area_ratio,TRUE,TRUE,not_tested,,,,,,,
svm_classification,TRUE,TRUE,not_tested,,,,,,,
svm_regression,TRUE,TRUE,not_tested,,,,,,,
symmetrical_difference,TRUE,TRUE,not_tested,,,,,,,
tan,TRUE,TRUE,not_tested,,,,,,,
tangential_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_PLAN_CURVATURE,
tanh,TRUE,TRUE,not_tested,,,,,,,
thicken_raster_line,TRUE,TRUE,not_tested,,,,,,,
time_in_daylight,TRUE,TRUE,not_tested,,,,,,,
tin_interpolation,TRUE,TRUE,not_tested,,,,,,,
to_degrees,TRUE,TRUE,not_tested,,,,,,,
to_radians,TRUE,TRUE,not_tested,,,,,,,
tophat_transform,TRUE,TRUE,not_tested,,,,,,,
topo_render,TRUE,TRUE,not_tested,,,,,,,
topographic_hachures,TRUE,TRUE,not_tested,,,,,,,
topographic_position_animation,TRUE,TRUE,not_tested,,,,,,,
topological_breach_burn,TRUE,TRUE,not_tested,,,,,,,
topological_stream_order,TRUE,TRUE,not_tested,,,,,,,
topology_rule_autofix,FALSE,TRUE,not_tested,,,,,,,
topology_rule_validate,FALSE,TRUE,not_tested,,,,,,,
topology_validation_report,FALSE,TRUE,not_tested,,,,,,,
total_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_PLAN_CURVATURE,
total_filter,TRUE,TRUE,not_tested,,,,,,,
trace_downslope_flowpaths,TRUE,TRUE,not_tested,,,,,,,
travelling_salesman_problem,TRUE,TRUE,not_tested,,,,,,,
trend_surface,TRUE,TRUE,not_tested,,,,,,,
trend_surface_vector_points,TRUE,TRUE,not_tested,,,,,,,
tributary_identifier,TRUE,TRUE,not_tested,,,,,,,
true_colour_composite,FALSE,TRUE,not_tested,,,,,,,
truncate,TRUE,TRUE,not_tested,,,,,,,
turning_bands_simulation,TRUE,TRUE,not_tested,,,,,,,
two_sample_ks_test,TRUE,TRUE,not_tested,,,,,,,
union,TRUE,TRUE,not_tested,,,,,,,
unnest_basins,TRUE,TRUE,not_tested,,,,,,,
unsharp_masking,TRUE,TRUE,not_tested,,,,,,,
unsphericity,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
update_nodata_cells,TRUE,TRUE,not_tested,,,,,,,
upslope_depression_storage,TRUE,TRUE,not_tested,,,,,,,
user_defined_weights_filter,TRUE,TRUE,not_tested,,,,,,,
vector_hex_binning,TRUE,TRUE,not_tested,,,,,,,
vector_lines_to_raster,TRUE,TRUE,not_tested,,,,,,,
vector_points_to_raster,TRUE,TRUE,not_tested,,,,,,,
vector_polygons_to_raster,TRUE,TRUE,not_tested,,,,,,,
vector_stream_network_analysis,TRUE,TRUE,not_tested,,,,,,,
vector_summary_statistics,FALSE,TRUE,not_tested,,,,,,,
vehicle_routing_cvrp,FALSE,TRUE,not_tested,,,,,,,
vehicle_routing_pickup_delivery,FALSE,TRUE,not_tested,,,,,,,
vehicle_routing_vrptw,FALSE,TRUE,not_tested,,,,,,,
vertical_excess_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
viewshed,TRUE,TRUE,not_tested,,,,,,,
visibility_index,TRUE,TRUE,not_tested,,,,,,,
voronoi_diagram,TRUE,TRUE,not_tested,,,,,,,
watershed,TRUE,TRUE,not_tested,,,,,,,
watershed_from_raster_pour_points,TRUE,TRUE,not_tested,,,,,,,
weighted_overlay,TRUE,TRUE,not_tested,,,,,,,
weighted_sum,TRUE,TRUE,not_tested,,,,,,,
wetness_index,TRUE,TRUE,not_tested,,,,,,,
wilcoxon_signed_rank_test,TRUE,TRUE,not_tested,,,,,,,
write_function_memory_insertion,TRUE,TRUE,not_tested,,,,,,,
yield_filter,TRUE,FALSE,not_tested,,,,,,,
yield_map,TRUE,FALSE,not_tested,,,,,,,
yield_normalization,TRUE,FALSE,not_tested,,,,,,,
z_scores,TRUE,TRUE,not_tested,,,,,,,
zlib,FALSE,FALSE,not_tested,,,,,,,
zonal_statistics,TRUE,TRUE,not_tested,,,,,,,
{00000000-0000-0000-0000-000000000000},FALSE,FALSE,not_tested,,,,,,,
